month,SL,SM,SH,BL,BM,BH,mkt-rf,smb,hml
202201,-13.3312,-9.0569,-1.0018,-7.9554,-2.8507,5.2226,-6.25,-5.94,12.75
202202,0.0517,1.2208,2.237,-3.5601,0.0278,0.3395,-2.29,2.23,3.04
202203,1.7806,1.0372,0.5629,4.3278,1.9104,1.9377,3.05,-1.6,-1.8
202204,-13.5805,-8.5466,-5.574,-10.5954,-6.6579,-6.2179,-9.46,-1.41,6.19
202205,-4.4206,1.6393,4.1352,-2.6261,3.8821,5.6393,-0.34,-1.85,8.41
202206,-4.3163,-6.6654,-11.2053,-7.2567,-8.9137,-12.2993,-8.43,2.09,-5.97
202207,13.4122,10.8013,8.6857,11.4381,5.1174,7.9978,9.56,2.78,-4.08
